"personalid","projecttype_1_bednights","projecttype_1_count","projecttype_2_count","projecttype_3_count","projecttype_4_count","projecttype_6_count","projecttype_7_count","projecttype_8_count","projecttype_10_count","projecttype_12_count","projecttype_13_count","projecttype_14_count"
975874,23,1,1,,1,,1,,,,1,3
975875,9,1,,,,,,,,,,1
975877,4,1,,,1,,,,,,,2
975878,56,2,,,,2,,,,,2,1
975879,3,1,,,,,,,,,,
975880,,,,,,,,,,,,1
975881,36,1,,,,,1,,,,,2
975882,,,,,,,2,,,,,2
975883,,,,,,,,,,,,1
975884,34,1,,,1,,,,,,1,2
975885,34,1,,,1,,,,,,1,2
975886,34,1,,,1,,,,,,1,2
975887,2,1,,,,,,,,,,2
975888,,,,,,,1,,,,,
975889,,,,,,,1,,,,,
975890,,,,,,,,,,,,2
975891,117,3,,1,,1,2,,,,,2
975892,201,2,,,,,,,,,,3
975893,1,1,,,,,,,,,,1
975894,6,5,,,,,,,,,1,4
975895,,,,,1,,,,,,,1
975896,,,,,1,,,,,,,
975897,,,,,1,,,,,,,
975898,,,,,1,,,,,,,
975899,,,,,1,,,,,,,
975900,,,,,1,,,,,,,
975901,3,2,,,,,,,,,,1
975902,137,1,,,,,,,,,,1
975903,16,2,,,1,,1,,,,1,2
975904,145,10,,,2,1,4,,,,1,2
975905,32,1,,,,,,,,,,1
975906,,,,,,,1,,,,,
975907,106,2,,,,,,,,,1,1
975908,14,1,,,,,1,,,,,2
975909,,,,,,,4,,,,,1
975910,,,,,,,1,,,,,
975911,,,,,,,,,,,,1
975912,1,1,,,,,1,,,,,1
975914,,,,,,,1,,,,,
975915,,,,,,,1,,,,,
975916,,,,,,,1,,,,,
975917,,,,,,,1,,,,,
975918,163,1,,,1,,1,,,,1,2
975919,163,1,,,1,,1,,,,,2
975920,163,1,,,1,,1,,,,1,3
975921,163,1,,,1,,1,,,,1,3
975922,163,1,,,1,,1,,,,1,3
975923,163,1,,,1,,1,,,,1,3
975924,127,1,,,,,,,,,,
975925,,,,,,,,,,,,1
975926,,,,,,,,,,,,1
975927,,,,,,1,,,,,,
975928,,,,,,,,,,,,1
975929,119,3,,1,1,1,2,,,,,1
975930,1,1,,,2,,1,,,,,2
975931,3,3,,,1,,,,,,,1
975932,,,,,1,,,,,,,
975933,2,2,,,1,,,,,,,3
975934,204,3,,,,,,,,,1,2
975935,204,3,,,,,,,,,1,2
975936,33,1,,,,,2,,,,,2
975937,,,,1,,,,,,,,1
975938,,,,1,,,,,,,,1
975939,,,,1,,,,,,,,1
975940,,,,,1,,,,,,,1
975941,,,,,1,,,,,,,
975942,,,,,1,1,,,,,,
975946,,,,,,,,,,,,2
975948,49,3,,,1,1,2,,,,,2
975949,1,1,,1,,,,,,,,1
975950,,,,,,,1,,,,,
975951,,,,,,,,,,,,1
975952,,,1,,,,,,,,1,
975953,,,,,,,1,,,,,
975954,,,,,,,,,,,,1
975955,48,1,,,,,,,,,,1
975956,,,,,,,,,,,,1
975957,,,,,,,1,,,,,
975958,48,1,,,,,,,,,,1
975959,10,1,,,1,,3,,,,,3
975960,48,1,,,,,,,,,,1
975961,48,1,,,,,,,,,,1
975962,48,1,,,,,,,,,,1
975963,48,1,,,,,,,,,,1
975964,,,,,,,,,,,,1
975965,,,,,,,,,,,,1
975966,,,,,,,1,,,,,1
975968,44,1,,,1,,,,,,1,2
975969,64,1,,,1,,1,,,,,3
975970,44,1,,,1,,,,,,1,2
975971,44,1,,,1,,,,,,1,2
975972,44,1,,,1,,,,,,1,2
975973,44,1,,,1,,,,,,1,2
975974,44,1,,,1,,,,,,1,2
975975,44,1,,,1,,,,,,1,2
975976,,,1,,,,,,,,,
975977,,,1,,,,,,,,,
975978,,,,,,,1,,,,,1
975979,49,1,,,,,,,,,,
975980,,,,,,,,,,,,1
975981,,,,,1,1,1,,,,1,1
975982,,,,,1,1,1,,,,1,1
975983,,,,,1,1,1,,,,1,1
975984,,,,,1,1,1,,,,1,1
975985,,,,,,,,,,,,1
975986,65,9,,,,,,,,,,2
975987,,,,,2,,,,,,,1
975988,,,,,,,,,,,1,1
975989,1,1,,,,,,,,,,1
975991,,,,,,,,,,,,1
975992,,,,,,,,,,,,1
975993,123,1,,,1,,,,,,,1
975995,89,1,,,,,,,,,,
975996,,,,,,1,,,,,,
975997,,,,,1,,,,,,,1
975998,,,,,,,,,,,,1
975999,,,,,,,,,,,,1
976000,123,1,,,1,,,,,,,1
976001,123,1,,,1,,,,,,,1
976002,94,1,,,,,,,,,,2
976003,68,1,,,,,1,,,,,1
976004,1,1,,,,,,,,,,1
976006,,,,,,,1,,,,,
976008,,,,,,,,,,,1,1
976009,,,,,,,1,,,,,
976010,,,,,,,2,,,,,2
976011,,,,,,,1,,,,,
976012,,,1,,,,,,,,,
976013,,,1,,,,,,,,,
976014,,,1,,,,,,,,,
976015,,,1,,,,,,,,,
976016,,,,,,,1,,,,,
976017,,,,,,,1,,,,,2
976018,1,1,,,,,,,,,,1
976019,31,1,,,,,2,,,,,1
976020,,,,,,,1,,,,,2
976021,,,,,,,,,,,,1
976022,,,,,,,,,,,,1
976023,3,1,,,,,,,,,,2
976024,,,,,,,,,,,,1
976025,,,,,,,,,,,,1
976026,,,,,,,,,,,,1
976027,,,1,,,,,,,,,
976028,,,1,,,,,,,,,
976029,,,1,,,,,,,,,
976030,,,1,,,,,,,,,
976031,,,1,,,,,,,,,
976032,,,,,,,,,,,,1
976033,,,,,,,,,,,,1
976034,,,,,,,,,,,,1
976035,,,,,,,,,,,,1
976036,,,,,,,,,,,,1
976037,111,1,,,1,,,,,,,3
976038,111,1,,,1,,,,,,,3
976039,111,1,,,1,,,,,,,3
976040,111,1,,,1,,,,,,,3
976041,4,1,,,,,,,,,,2
976042,,,,,1,,,,,,,1
976043,,,,,1,,,,,,,1
976044,,,,,1,,,,,,,1
976045,,,,,1,,,,,,,1
976046,,,,,1,,,,,,,
976047,6,1,,,,,,,,,,1
976048,,,,,,,,,,,,1
976049,,,,,,,,,,,,1
976050,,,,,,,,,,,,1
976051,,,,,,,2,,,,,
976052,,,,,,,,,,1,,1
976053,,,1,,,,,,,,1,1
976054,,,1,,,,,,,,1,1
976055,,,1,,,,,,,,1,1
976056,,,1,,,,,,,,1,1
976057,,,1,,,,,,,,1,1
976058,,,1,,,1,1,,,,,1
976059,,,1,,,,,,,,,
976060,7,3,,,,,,,,,,1
976061,95,1,,,,,,,,,,1
976062,,,,,1,,,,,,,1
976063,,,,,1,,,,,,,1
976064,,,,,1,,,,,,,
976065,,,,,1,,,,,,,
976066,7,1,,,,,,,,,1,1
976067,,,,,,,,,,,,1
976068,86,2,,,,2,,,,,,1
976069,,,,,,,,,,,,1
976070,,,,,1,,,,,,,
976071,123,8,,,1,,,,,,,
976072,,,,,1,,,,,,,
976073,199,10,,,1,,,,,,,2
976074,3,1,,,,,,,,,,1
976075,8,3,,,,,,,,,,
976076,97,3,,,2,,1,,,,,1
976077,,,,,,,1,,,,,1
976078,,,,,,,1,,,,,
976079,51,1,,,,,,,,,,1
976080,,,,,,,2,,,,,
976081,1,1,,,,,,,,,,
976082,26,2,,,,,,,,,,1
976083,36,3,,,,3,2,,,,,1
976084,,,,,,,,,,,,1
976085,3,1,,,,,,,,,,1
976086,5,1,,,,,,,,,,1
976087,20,2,,,,,,,,,,1
976088,361,2,,,,1,,,,,1,2
976089,,,,,,,2,,,,,2
976090,10,2,,,,,,,,,,1
976091,20,2,,,,,,,,,,
976092,6,1,,,1,,,,,,,1
976093,6,4,,,2,,,,,,,1
976094,,,,,1,,,,,,,
976095,,,,,,,,,,,1,
976096,22,3,,,,,1,,,,,1
976097,20,3,,,,,1,,,,,1
976098,,,,,1,,,,,,,
976099,,,,,1,,,,,,,
976100,,,,,1,,,,,,,
976101,,,,,1,,,,,,,
976102,,,,,,,,,,,,2
976104,,,,,,,1,,,,,
976105,1,1,,,,,,,,,,1
976106,,,,,,,,,,,,1
976107,,,,,1,,,,,,,
976108,,,,,1,,,,,,,
976109,50,3,,,2,,2,,,,,1
976110,,,,,1,,,,,,,1
976111,,,,,1,,,,,,,
976112,,,,,1,,,,,,,
976113,,,,,3,,1,,,,,1
976114,,,,,3,,,,,,,1
976115,,,,,2,,,,,,,
976116,,,,,,,1,,,,,
976117,,,,,,,1,,,,,
976118,,,,1,,,,,,,,
976119,,,,,,,2,,,,,2
976120,,,,1,,,,,,,,
976121,,,,1,,,,,,,,
976122,,,,1,,,,,,,,1
976123,,,,,,,1,,,,,
976124,2,1,,,,,,,,,,
976125,4,1,,,,,,,,,,
976126,1,1,,,,,,,,,,
976129,,,,1,1,,,,,,,1
976130,,,,1,,,,,,,,
976131,,,,1,,,,,,,,
976132,,,,,,,,,,,,2
976133,40,1,,,,1,,,,,,
976134,3,3,,,,,,,,,,2
976135,43,1,,,,1,,,,,,
976136,214,1,,,,1,,,,,,
976137,80,2,,,,,,,,,1,1
976138,3,2,,,,,,,,,,1
976139,,,,,,,,,,,,1
976140,,,,,1,,,,,,,
976141,10,1,,1,1,1,,,,,,2
976142,16,2,,,,,1,,,,,1
976143,18,1,,,,,,,,,,1
976144,18,1,,,,,,,,,,1
976145,18,1,,,,,,,,,,1
976146,35,1,1,,1,,1,,,,,2
976147,7,2,1,,,,1,,,,,1
976148,35,1,1,,1,,,,,,,2
976149,35,1,1,,1,,,,,,,2
976150,35,1,1,,1,,,,,,,2
976151,35,1,1,,1,,,,,,,2
976152,35,1,1,,1,,,,,,,2
976153,35,1,1,,1,,,,,,,2
976154,127,2,,,,,1,,,,,1
976155,4,1,,,1,,,,,,1,1
976156,,,,,1,,,,,,,1
976157,4,1,,,1,,1,,,,1,1
976158,4,1,,,1,,1,,,,1,1
976159,134,2,,,,,,,,,,1
976160,,,,,,,,,,,,1
976161,1,1,2,,,,,,,,,2
976162,6,1,,,,,,,,,,
976163,,,1,,,,,,,,,
976164,,,,,1,,,,,,,
976165,1,1,1,,,,,,,,1,2
976166,,,,,1,,,,,,,1
976167,28,1,,,,,,,,,,
976168,119,2,,,,,2,,,,,1
976169,119,2,,,,,1,,,,,1
976170,,,,,,,,,,,,1
976171,,,,,,,,,,,,1
976172,,,,,,,,,,,,1
976173,,,,,,,,,,,,3
976174,6,2,,,,,,,,,,2
976175,,,,,,,,,,,,1
976176,,,,,1,,,,,,,
976177,,,,,,,,,,,,1
976178,,,,,,,,,,,,1
976179,1,1,,,,,,,,,,2
976180,,,,,1,,,,,,,1
976181,,,,,,,1,,,,,
976182,11,1,,,,,,,,,1,1
976183,2,1,,,,,,,,,,1
976184,,,,,2,,,,,,,1
976185,,,,,,,,,,,,1
976186,,,,,,,1,,,,,1
976187,,,,,,,,,,,,1
976188,173,3,,,1,,1,,,,1,4
976189,172,3,,,1,,1,,,,,4
976190,168,1,,,1,,,,,,1,2
976191,1,1,,,,,,,,,,1
976192,27,1,,,,,1,,,,,1
976193,,,,,,1,,,,,,
976194,,,,,,,3,,,,,1
976195,,,,,,,,,,,,1
976198,,,,,,,1,,,,,
976199,14,1,,,,,3,,,,,2
976200,15,1,,,,,,,,,,1
976201,,,,,,,2,,,,,2
976202,,,,,,,,,,,,1
976203,,,,,,,,,,,,1
976204,30,2,,,,,,,,,,2
976205,,,,,1,,,,,,,2
976206,,,,,1,,,,,,,2
976207,,,,,1,,,,,,,2
976208,,,,,1,,,,,,,2
976209,,,,,1,,,,,,,2
976210,,,,,1,,,,,,,2
976211,,,,,1,,,,,,,2
976212,,,,,1,,,,,,,2
976213,178,1,,1,1,,1,,,,1,1
976214,37,1,,,,,,,,,,
976215,,,,,,,,,,,,1
976216,125,1,,,,,,,,,,
976218,34,1,,,,,,,,,,
976219,178,1,,1,1,,1,,,,1,1
976220,,,1,,,,,,,,,
976221,,,,,1,,,,,,,
976222,188,1,,,1,,2,,,,1,2
976223,,,,,,,,,,,,1
976224,,,,1,,,,,,,,
976225,,,,,,,,,,,,1
976226,,,,,,1,,,,,,
976227,,,,1,,,,,,,,
976228,,,,1,,,,,,,,
976229,,,,,1,,,,,,,
976230,1,1,,,,,,,,,,
976231,1,1,,,,,,,,,,
976232,15,2,,,,,,,,,,1
976233,4,4,,,,,,,,,,
976234,4,4,,,,,,,,,,
976235,2,2,,,,,,,,,,
976236,1,1,,,,,,,,,,
976237,8,8,,,,,,,,,,
976238,8,8,,,,,,,,,,
976239,5,5,,,,,,,,,,
976240,8,1,,,,,,,,,,
976241,6,6,,,,,,,,,,
976242,10,3,,,,,,,,,,
976243,1,1,,,,,,,,,,
976244,1,1,,,,,,,,,,
976245,1,1,,,,,,,,,,
976246,1,1,,,,,,,,,,
976247,5,5,,,,,,,,,,
976248,1,1,,,,,,,,,,
976249,1,1,,,,,,,,,,
976250,13,12,,,,,,,,,,
976251,3,3,,,,,,,,,,
976252,1,1,,,,,,,,,,
976253,2,2,,,,,,,,,,
976254,12,6,,,,,,,,,,
976255,1,1,,,,,,,,,,
976256,1,1,,,,,,,,,,
976257,2,2,,,,,,,,,,
976258,9,9,,,,,,,,,,
976259,1,1,,,,,,,,,,
976260,1,1,,,,,,,,,,
976261,1,1,,,,,,,,,,
976262,2,2,,,,,,,,,,
976263,1,1,,,,,,,,,,1
976264,3,3,,,,,,,,,,
976265,1,1,,,,,,,,,,
976266,5,1,,,,,,,,,,
976268,2,1,,,,,,,,,,
976269,12,12,,,,,,,,,,
976270,1,1,,,,,,,,,,
976271,6,3,,,,,,,,,,
976272,7,7,,,,,,,,,,
976273,1,1,,,,,,,,,,
976274,1,1,,,,,,,,,,
976275,1,1,,,,,,,,,,
976276,12,5,,,,,,,,,,1
976277,2,2,,,,,,,,,,
976278,8,1,,,,,,,,,,
976279,3,1,,,,,,,,,,
976280,9,9,,,,,,,,,,
976281,2,2,,,,,,,,,,
976282,1,1,,,,,,,,,,
976283,2,2,,,,,,,,,,
976284,1,1,,,,,,,,,,
976285,1,1,,,,,,,,,,
976286,1,1,,,,,,,,,,
976288,1,1,,,,,,,,,,
976289,9,4,,,,,,,,,,
976290,2,1,,,,,,,,,,
976291,1,1,,,,,,,,,,
976292,1,1,,,,,,,,,,
976293,3,3,,,,,,,,,,2
976294,2,2,,,,,,,,,,
976295,1,1,,,,,,,,,,
976296,7,1,,,,,,,,,,
976297,8,1,,,,,,,,,,
976298,6,1,,,,,,,,,,
976299,7,7,,,,,,,,,,
976300,1,1,,,,,,,,,,
976301,1,1,,,,,,,,,,
976302,3,2,,,1,1,,,,,,1
976303,2,2,,,,,,,,,,
976304,2,2,,,,,,,,,,
976305,4,4,,,,,,,,,,
976306,1,1,,,,,,,,,,
976307,1,1,,,,,,,,,,
976308,1,1,,,,,,,,,,
976309,1,1,,,,,,,,,,
976311,1,1,,,,,1,,,,,
976312,1,1,,,,,,,,,,
976313,1,1,,,,,,,,,,
976314,16,2,,1,,,,,,,,1
976315,1,1,,,,,,,,,,
976316,1,1,,,,,,,,,,
976317,1,1,,,,,,,,,,
976318,1,1,,,,,,,,,,
976319,1,1,,,,,,,,,,
976320,1,1,,,,,,,,,,
976321,1,1,,,,,,,,,,
976323,,,,,1,,,,,,,2
976324,,,1,,,,,,,,1,2
976325,18,1,,,,,,,,,,1
976326,55,5,,,,,1,,,,1,3
976327,18,1,,,,,,,,,,1
976328,18,1,,,,,,,,,,1
976329,18,1,,,,,,,,,,1
976330,18,1,,,,,,,,,,1
976332,,,,,1,,,,,,,
976333,,,,,1,,,,,,,
976334,,,,,1,,,,,,,
976335,,,,,1,,,,,,,
976336,,,,,1,,,,,,,
976338,,,,,1,,,,,,,
976339,,,,,,,1,,,,,1
976340,,,,1,,,,,,,,
976341,,,,1,,,,,,,,
976343,,,,,,,,,,,,1
976344,,,,,,,,,,,,1
976345,,,,,,,,,,,,1
976346,,,,,,,,,,,,2
976347,,,,,,,2,,,,,
976348,,,,,,,2,,,,,
976349,,,,,,,1,,,,,
976350,,,,,,,1,,,,,1
976351,,,,,,,1,,,,,1
976352,,,,,,,,,,,1,1
976353,,,,,,,,,,,,1
976354,,,,,,,,,,,,1
976355,,,,,,,,,,,,1
976356,,,,,,,,,,,,1
976357,,,1,,,,,,,,,1
976358,,,,1,,,,,,,,
976359,,,,,,,,,,,,1
976360,,,,,,,,,,,1,1
976361,,,,,,,,,,,,1
976362,,,,,,,,,,,,1
976363,,,,,,,,,,,,1
976364,,,,,,,,,,,,1
976365,,,,,,,1,,,,,1
976368,,,,,,,,,,,,1
976369,,,,,,,,,,,,1
976371,,,1,,,,1,,,,,2
976372,43,1,,,,,,,,,1,
976373,,,,,,,,,,,,1
976374,,,,,,,,,,,,1
976375,,,,,,,,,,,,1
976376,,,1,,,,,,,,,2
976377,,,1,,,,,,,,,2
976378,,,1,,,,,,,,,2
976381,,,,,,,,,,,1,1
976382,,,,,,,,,,,,1
976383,,,,1,,,,,,,,1
976384,,,,,1,,1,,,,,1
976385,63,1,,,,,,,,,,1
976386,,,,,,,1,,,,,1
976387,1,1,,,,,,,,,,
976388,12,4,,,,,,,,,,2
976389,9,1,,,,,1,,,,,1
976390,16,1,,,,,,,,,,2
976391,40,7,,,,1,3,,,,,2
976392,,,,,,,2,,,,,
976393,,,,,,,1,,,,,
976394,,,,,,,1,,,,,
976395,1,1,,,,,,,,,,1
976396,,,,,,,1,,,,,
976397,,,,,,,1,,,,,1
976398,,,,,,,,,,,,1
976399,,,,,,,,,,,,1
976400,,,,,,,,,,,,1
976401,,,,,,,,,,,,1
976402,,,,,,,,,,,,1
976403,,,,,,,,,,,,1
976404,,,,,,,,,,,,1
976405,,,,,,,,,,,,1
976406,,,,,,,1,,,,,
976407,,,,,,,,,,,,1
976410,,,,,,,,,,,,1
976411,,,,,,,,,,,,1
976412,,,,,,,1,,,,,1
976413,,,,,,,,,,,,1
976414,2,1,,,,,,,,,,
976415,,,,,,,,,,,,1
976416,37,3,,,,,,,,,,1
976417,,,,,,,,,,,,1
976418,,,,,,,,,,,,1
976419,,,,,,,,,,,,1
976420,,,,,,,,,,,,1
976421,45,4,,,1,,,,,,,1
976422,,,,,,,,,,,,1
976423,,,,,,,,,,,,1
976424,,,,,,,,,,,,1
976425,,,,,,,,,,,,1
976426,,,,1,,,,,,,,
976427,110,10,,,1,2,,,,,,4
976428,,,,1,,,,,,,,
976429,,,1,,1,,1,,,,,2
976430,,,,,,,,,,,,1
976431,,,,,,,,,,,,1
976432,,,,,,,,,,,,1
976433,,,,,,,,,,,,1
976434,,,,,,,,,,,,1
976435,134,1,,,1,,,,,,1,1
976436,134,1,,,1,,,,,,1,1
976437,134,1,,,1,,,,,,1,1
976438,,,,,,,,,,,,1
976439,28,1,,,,1,,,,,,1
976440,,,,,,,,,,,,1
976441,,,,,,,1,,,,,1
976442,,,,,1,,,,,,,1
976443,,,,,1,,,,,,,1
976444,1,1,,,,,,,,,,2
976445,116,37,,,2,,,,,,,6
976446,,,,,,,,,,,,1
976447,,,,,,,,,,,,1
976448,,,,,,,,,,,,1
976449,,,,,,,,,,,,1
976450,,,,,,,,,,,,1
976451,,,,,,,,,,,,1
976452,,,,,1,,,,,,,
976453,,,,,1,,,,,,,
976454,1,1,,,,,,,,,,1
976455,27,1,,,,,1,,,,,2
976456,1,1,,,,,,,,,,1
976457,3,3,1,,,,1,,,,,1
976458,,,,,,,1,,,,,1
976459,,,1,,,,,,,,,
976460,,,,,,1,,,,,,
976461,,,,,,,,,,,,2
976462,,,,1,,,,,,,,
976463,,,,,,,,,,,,1
976464,,,,,,,,,,,,1
976465,,,,1,,,,,,,,
976466,7,3,,,,1,,,,,,1
976467,,,,,1,1,,,,,,1
976468,147,1,,,,,,,,,,1
976469,34,1,,,,,,,,,,1
976470,39,1,,,,,,,,,,1
976471,,,1,,,,,,,,,
976472,,,1,,,,,,,,,
976473,,,,,,,,,1,,,
976474,,,,,,,,,,,,1
976475,19,4,,,,,,,,,,2
976476,102,1,,,,,1,,,,,1
976477,3,3,1,,,,1,,,,,2
976478,,,,,,,,,,,,1
976479,40,3,,,,,,,,,,1
976480,,,1,,,,,,,,,
976481,1,1,,,,,,,,,,2
976482,,,,,,,,,,,,1
976483,,,,,1,,,,,,,
976484,,,,,1,,,,,,,
976485,,,,,1,,,,,,,1
976487,,,,,1,,,,,,,1
976488,,,,,1,,,,,,,
976489,,,,,1,,,,,,,
976490,,,,,1,,,,,,,
976491,,,,,1,,,,,,,
976492,,,,,1,,,,,,,
976493,,,,,,1,,,,,,
976494,,,,,1,,,,,,,1
976495,,,,,1,,,,,,,
976496,,,,,1,,,,,,,
976497,,,,,1,,,,,,,
976498,,,,,1,,,,,,,
976500,,,,,1,,,,,,,
976501,,,,,1,,,,,,,
976502,,,,,1,,1,,,,,1
976503,,,,,1,,,,,,,
976504,,,,,1,,,,,,,
976505,,,,,2,,3,,,,,1
976506,7,1,,,1,,,,,,,
976507,,,,,1,,,,,,,
976508,,,,,1,,,,,,,
976509,,,,,1,,,,,,,
976510,,,,,1,,,,,,,
976511,,,,,3,,,,,,,1
976512,,,,,1,,,,,,,
976513,,,,,1,,,,,,,1
976514,,,,,1,,,,,,,
976515,,,,,1,,,,,,,
976517,24,1,,,1,,,,,,,1
976519,,,,,1,1,,,,,,
976520,31,31,,,,,1,,,,,1
976521,,,,,,,2,,,,,1
976522,1,1,1,,,,,,,,,1
976523,47,1,,,1,,,,,,,1
976524,,,,,,,,,,,,1
976525,,,,,,,1,,,,,
976526,,,,,,,,,,,,1
976527,20,1,,,,,,,,,,1
976528,47,1,,,1,,,,,,,1
976529,47,1,,,1,,,,,,,1
976530,47,1,,,1,,,,,,,1
976531,167,2,,,,,2,,,,1,1
976532,134,1,,,1,,,,,,1,1
976533,17,1,,,,,,,,,,
976534,,,,,,,,,,,,1
976535,,,,,,,,,,,,1
976536,6,2,,,1,,,,,,,1
976537,,,,,,,,,,,1,2
976538,,,,,,,1,,,,,
976539,6,2,,,,,,,,,,
976540,,,,,,,1,,,,,
976541,,,,,,,1,,,,,
976542,,,,,,,,,,,1,1
976543,20,1,,,,,,,,,,1
976544,,,1,,,,,,,,,
976545,,,1,,,,,,,,,
976546,,,,,,,,,,,,1
976547,,,,,,,2,,,,,
976548,,,,,,,2,,,,,
976549,,,,,,,2,,,,,
976550,,,,,1,,,,,,,
976551,,,,,,,,,,,1,1
976552,,,,,,,,,,,1,1
976553,,,,,,,,,,,1,1
976554,,,,,1,,,,,,,
976555,80,1,,,1,,,,,,,1
976556,,,,,,,,,,,,1
976557,,,,,,,,,,,1,1
976558,4,1,,,,,,,,,,
976559,,,,,1,,,,,,,
976560,,,,,,,1,,,,,
976561,,,,,,,1,,,,,
976562,,,,,,,,,,,,1
976564,,,,,,,,,,,,1
976565,35,2,,,,1,,,,,,2
976566,8,2,,,,,,,,,,1
976567,,,,,,,1,,,,,
976568,88,2,,,,,,,,,,1
976569,,,,,,,1,,,,,
976570,28,2,,,,,1,,,,,1
976571,,,,,,,,,,,,1
976572,,,,,,,2,,,,,
976573,,,,,,,,,,,,1
976574,11,2,,,,,,,,,,
976575,,,,,,,2,,,,,
976576,,,,,,,,,,,,1
976577,,,,,,,,,,,,1
976578,,,,,,,,,,,,1
976579,,,,,,,,,,,,1
976580,,,,,,,,,,,,1
976581,,,,,,,,,,,,1
976582,,,,,,,,,,1,,
976583,,,,,,,,,,,,1
976584,,,,,,,,,,1,,
976585,,,,1,,,,,,,,
976586,17,1,,,,,2,,,,,1
976587,19,1,,,,,,,,,1,1
976588,19,1,,,,,,,,,1,1
976589,19,1,,,,,,,,,1,1
976590,19,1,,,,,,,,,1,1
976591,,,,,,1,,,,,1,2
976592,5,4,,,,,2,,,,,1
976593,,,,,1,,,,,,,
976594,,,,,,,1,,,,,1
976595,,,,,,,1,,,,,
976596,,,,,,,2,,,,,
976597,,,,,,,1,,,,,1
976598,,,,,,,,,,,,1
976599,,,,,,,1,,,,,2
976600,,,,,,,,,,,,1
976601,,,,,,,,,,,,1
976602,,,,,,,1,,,,,
976603,97,2,,,,,1,,,,,
976604,2,1,,,,,,,,,,2
976605,27,1,,,,,,,,,,
976606,11,3,,,,,,,,,,
976607,18,1,,,,,,,,,,1
976608,98,1,,,,,1,,,,,1
976609,14,2,,,,,,,,,,2
976610,,,,,,,,,,,,1
976611,125,1,,,,,,,,,,2
976612,,,,,1,,,,,,,1
976613,,,1,,,,,,,,,
976614,125,1,,,,,,,,,,1
976615,125,1,,,,,,,,,,2
976616,173,5,,,,2,1,,,,,3
976617,72,3,,,,1,,,,,,3
976618,,,,,,,,,,,1,1
976619,,,,,,,,,,,,1
976621,,,,,1,,,,,,,
976622,,,,,,,1,,,,,1
976624,,,,,,,,,,,,1
976625,,,,,,,1,,,,,2
976629,,,,,,,1,,,,,1
976630,,,,,,,1,,,,,1
976631,,,,,,,1,,,,,1
976632,,,,,1,,,,,,,
976633,66,1,,,2,,1,,,,1,1
976634,66,1,,,1,,1,,,,1,1
976635,,,,,1,,,,,,,
976636,1,1,,,,,,,,,,1
976637,,,,,2,,,,,,,1
976639,,,,,1,,1,,,,,
976640,17,2,,,,,,,,,,1
976642,35,5,,,,1,2,,,,,1
976643,,,,,,,1,,,,,
976644,,,,,,,1,,,,,
976645,,,,,1,,1,,,,,1
976646,,,,,1,,1,,,,,1
976647,,,,,1,,1,,,,,1
976648,,,,,1,,,,,,,
976649,,,,,,,2,,,,,
976650,,,,,,,,,,,,1
976651,,,,,,,1,,,,,
976652,15,1,,,,,,,,,,1
976654,,,,,,,1,,,,,
976655,,,,,,,1,,,,,
976656,,,,,,,1,,,,,
976657,,,,,1,,2,,,,,
976658,,,,,1,,1,,,,,
976659,,,,,1,,1,,,,,
976660,,,,,,,1,,,,,
976661,,,,1,,,,,,,,
976662,,,,,,,1,,,,,
976663,,,,,1,,,1,,,1,1
976665,14,1,,,,,,,,,,1
976666,,,,,1,,,,,,,
976667,,,,,,,1,,,,,3
976668,,,,,,,,,,,,1
976669,142,1,,,,,,,,,,
976670,336,1,,,,1,1,,,,,1
976671,1,1,1,,,,,1,,,,1
976672,73,2,,,1,,1,,,,,1
976673,,,,,1,,,,,,,
976674,,,,,,,,,,,,1
976675,,,,,,,1,,,,,1
976676,,,,,1,,,,,,,
976677,,,,,,,,,,,,1
976678,,,,,,,,,,,,1
976679,,,,,,,,,,,,1
976680,,,,,,,,,,,,1
976681,,,,,,,,,,,,1
976682,,,,,1,,,,,,1,1
976683,61,1,,,1,,,,,,,1
976684,61,1,,,1,,,,,,,1
976685,61,1,,,1,,,,,,,1
976686,61,1,,,1,,,,,,,1
976687,,,,,1,,,,,,,
976688,,,,,,,,,,,,1
976689,,,,1,,,,,,,,1
976690,,,,,,,,,,,,1
976691,,,,,1,,,,,,,
976692,,,,1,,,,,,,,1
976693,61,2,,,,,,,,,,2
976694,,,,1,,,,,,,,1
976696,,,,,,,,,,,,1
976697,208,2,,,,1,,,,,,1
976698,1,1,,,,,,,,,,2
976699,,,,,1,,,,,,,
976700,,,,,1,,,,,,,
976701,,,,,,,,,,,,1
976702,,,,,,,1,,,,,
976703,,,,,,,,,,,,2
976704,125,2,,,,,2,,,,1,2
976705,,,,,,,,,,,,1
976706,78,1,,,,,1,,,,1,1
976707,,,,,,,,,,,,1
976708,15,1,,,,1,,,,,,1
976709,,,,,,,,,,,,1
976710,,,,,,,,,,,,1
976711,,,,,,,,,,,,1
976712,36,1,,,,,,,,,,
976713,,,,,,,,,,,,1
976714,,,,,,,,,,,,1
976715,,,,,,,,,,,,1
976716,,,,,2,,1,,,,,1
976717,,,,,2,,,,,,,1
976718,,,,,1,,,,,,,
976719,,,,,,,1,,,,,
976720,,,,,1,,,,,,,
976721,,,,,,,1,,,,,1
976722,,,,,1,,,,,,,1
976723,,,,,,,,,,,,1
976724,139,1,,,1,,1,,,,1,2
976725,,,,,,,,,,,1,1
976726,,,,,,,2,,,,1,1
